,0_amin,0_amax,0_mean,0_std,0_median,1_amin,1_amax,1_mean,1_std,1_median,2_amin,2_amax,2_mean,2_std,2_median
v0_5___SpeedDating,-2.1129347244952807,0.3056995107023832,-0.5877636769906475,1.083740130605846,0.04394418282095532,2.103534129244087,3.1866605682149673,2.576299776719693,0.45276192304770213,2.4387046327000252,-2.47873637537297,0.6742830007533314,-0.8932022553888231,1.2872780372220716,-0.8751533915468312
v1_5___SpeedDating,-1.0796905201656413,2.1387008023520884,0.7769221095549778,1.3596950994157402,1.271756046478486,-1.8298340678708522,2.5057900654440277,0.7211183446788603,1.8510895404773464,1.4873990364634053,-0.5869326800820728,1.0793027919131981,0.47534962844800394,0.7534960145640035,0.9336787735128865
v2_5___SpeedDating,0.47326794412040535,3.78737749114737,2.13347863125546,1.3529869183393655,2.1397904584986045,-2.3598417087846078,1.3321340270301967,-0.18773610759440307,1.576225351136031,0.4644993589712019,-1.2426767629700208,1.6224151667430224,-0.13635079514666995,1.2573640153961432,-0.7887907892130114
v3_5___SpeedDating,-3.803201971049121,3.499334954636661,0.20103122734405496,3.022748605863802,0.9069606984446252,-2.096431352698115,2.002428400035765,0.024422105857589037,1.676398282513921,0.16726927023511715,-1.1381287758118077,2.1943109565963765,0.3802730177194529,1.3764299692463626,0.08463687237378964
v4_5___SpeedDating,-0.18238243372334323,3.2054647511599166,1.1220386731993812,1.4887385478331583,0.34303370216157014,-2.900538798059895,0.7958391252291462,-1.483661570079471,1.6276551380710509,-2.3462850374076645,-1.881024528878091,1.8050150737464257,-0.45298995465583497,1.615211070652563,-1.28296040883584
v0_5___20newsgroups_vectorized,-0.4752201044086139,-0.04508109402905081,-0.2652663536309393,0.17575248673858065,-0.2754978624551533,-0.48773223909269603,-0.043258925359685944,-0.269051407151483,0.1815251375207645,-0.27616305700206717,-0.49242057958267255,-0.045364755422818766,-0.2722688637865619,0.18257222056463407,-0.27902125635419434
v1_5___20newsgroups_vectorized,-0.40285829096407705,-0.11542617914430459,-0.2619153162134154,0.11740918380785632,-0.26746147853186475,-0.4720726108243652,-0.15334115151830205,-0.30122414755548355,0.131130965836248,-0.27825868032378337,-0.4738640630065829,-0.15429204443465017,-0.3026568350429522,0.1314607710099202,-0.2798143976876236
v2_5___20newsgroups_vectorized,-0.49306874787169536,-0.09176681615337441,-0.27577521352490947,0.16551280989258788,-0.24249007654965857,-0.4989360735158944,-0.0908967695639798,-0.27769075333609194,0.16835317901680705,-0.24323941692840173,-0.48305097099807515,-0.07427636961619843,-0.2627221817574462,0.16839747000329866,-0.23083920465806512
v3_5___20newsgroups_vectorized,-0.510763645952335,-0.08828853617557939,-0.26674031408770144,0.17859829433868393,-0.20116876013518994,-0.5116519931450862,-0.08268548333506515,-0.2649323038045201,0.18096156083544623,-0.20045943493340893,-0.5091033250461935,-0.08218504645478912,-0.2626589126981128,0.18042337037069575,-0.1966883665933559
v4_5___20newsgroups_vectorized,-0.5140067908459907,0.09485325369159854,-0.15978701289553757,0.258346921497814,-0.06020750153222057,-0.5491888432131086,0.11768426134485684,-0.16180493591206405,0.2827376708037846,-0.0539102258679404,-0.5526520271393996,0.11721876579811558,-0.16354493781618987,0.28400168629526973,-0.05520155210728553
v0_5___adult,-0.08104940039180164,2.1813482450720465,1.1059381266468014,0.9269836083177685,1.217515535260159,-0.9248630744961783,0.2556231506372176,-0.18295265993039203,0.5275072469767417,0.1203819440677846,0.10543833122431241,1.1762636841244993,0.6382758465811206,0.4371777887522204,0.6331255243945503
v1_5___adult,0.1561969795821075,0.27468154692262053,0.21757282571924996,0.04846513826705719,0.22183995065302195,0.012862644922265496,1.2028609933710053,0.7947471454445497,0.5530535796129918,1.1685177980403785,-2.033888928413934,0.6453239731425282,-0.898776115861991,1.1313703747201802,-1.3077633923145675
v2_5___adult,-0.6017131563699945,1.851178739915675,0.3428296104906625,1.0778304982902813,-0.22097675207369294,-0.30505265380301755,-0.20211790498064688,-0.24400907755737067,0.04415126690144667,-0.22485667388844752,-0.31891854955633087,-0.25581568866023446,-0.28394647864924444,0.026211894332764933,-0.2771051977311679
v3_5___adult,-0.6694612723892243,0.8511224505050122,-0.14975218056047132,0.7079001444151354,-0.6309177197972019,-0.9299440790274974,0.7838630088267227,-0.22620841539530398,0.7324228661353832,-0.5325441759851371,-1.5585762533604979,0.6437786730388824,-0.23071560797793392,0.9545496671948039,0.22265075638781368
v4_5___adult,-0.3279308531608101,1.6508150510735624,0.5763392439041269,0.8167359125181197,0.40613353379962847,-0.1475675291094619,1.3551222035342028,0.7720615676100443,0.6580161369600719,1.108630028405392,-0.8115534564498159,0.4289391651554963,-0.0634679153160233,0.5377323327327312,0.1922105453462497
v0_5___mnist_784,-2.6270568652209674,0.6061995741011923,-1.5259409056504107,1.507922516027812,-2.556965425831457,-2.070635253086142,3.2926472596450576,0.6179040615563784,2.189572648937999,0.6317001781102197,-4.089305167033563,-0.20954283975687193,-1.5555055579365187,1.792829474807368,-0.36766866701912115
v1_5___mnist_784,-0.8587984294713917,-0.06638752454631121,-0.5313961103721182,0.33781688732493,-0.6690023770986517,-3.233912452459842,0.8745841211035622,-1.434513046208875,1.7155717957324248,-1.9442108072703457,-3.572396282725729,4.081095475829807,-0.7881657709489117,3.4548997958451517,-2.8731965059508133
v2_5___mnist_784,-2.4859931366435983,-0.8852857164844841,-1.5179289545851296,0.6951961202769952,-1.1825080106273065,-3.3732588917779602,0.2865979281621872,-1.6293394367776741,1.499073181807254,-1.8013573467172497,-3.7886179891830163,1.4979592681228988,-0.7462016209415564,2.2308269964138283,0.05205385823544842
v3_5___mnist_784,-1.4973013894421716,2.9799195601828923,0.20498210090655133,1.9789419329080067,-0.8676718680210668,-0.3220281918522235,3.8149072000839075,1.7501508938534975,1.6889049573623716,1.7575736733288085,-6.65507987285788,0.6425830113292381,-1.9143588164188001,3.355655890439045,0.2694204122722416
v4_5___mnist_784,-3.31033975916361,-0.5040716050323687,-1.448683095417211,1.3164381554563782,-0.5316379220556541,-2.6217729996654633,3.6292238959060015,-0.05818192470562641,2.6728212602690467,-1.1819966703574172,-5.42172378800338,3.857381398216758,-0.6517774544780163,3.792664485279695,-0.3909899736474268
v0_5___diabetes_130-us_hospitals_for_years_1999-2008,-0.501222781077552,0.4538615571135743,0.027330581897584545,0.3965290649015561,0.12935296965673138,-0.9758317295496364,1.0242300362996464,-0.027822476144126407,0.8198294605654337,-0.13186573518238923,-0.9758317295537576,1.0242300362958638,-0.0278224761470951,0.8198294605654467,-0.1318657351833915
v1_5___diabetes_130-us_hospitals_for_years_1999-2008,-0.9105440934785498,-0.004083053805062758,-0.30742667061899864,0.4264709096798908,-0.007652864573383339,-0.2018215811598002,0.030602683924246733,-0.06997254130888515,0.09742962711798854,-0.03869872669110201,0.03194580359924477,3.1103568744740895,1.3153979971075491,1.3077673075500191,0.8038913132493126
v2_5___diabetes_130-us_hospitals_for_years_1999-2008,-1.531394877123636,1.3679627405189985,-0.09450929873960794,1.1837960547832718,-0.12009575961418618,-0.2146295876169445,2.2695324580067884,0.6283284422106635,1.1606500356310423,-0.16991754375785345,-0.7578617537990778,0.34435479619269144,-0.2755017164417172,0.46036166311871835,-0.41299819171876534
v3_5___diabetes_130-us_hospitals_for_years_1999-2008,-0.8419279190824804,-0.18844307601410296,-0.5211064631429098,0.26691544670019063,-0.5329483943321457,-0.3095121635180184,0.9853080202164771,0.15935612050668158,0.5858164436605343,-0.19772749517841406,-0.4046015389431248,1.59220147348185,0.26334583586625465,0.9396472268858886,-0.39756242693996113
v4_5___diabetes_130-us_hospitals_for_years_1999-2008,-0.12285002010009254,0.057817083462430745,-0.027363534844409333,0.07411616444291273,-0.017057667895566217,-0.23454544920040715,0.09363549205002326,-0.11867549492251978,0.15033592859640116,-0.21511652761717542,-0.2561722237534373,0.06258343530037365,-0.13173417243004307,0.1391968793889648,-0.20161372883706555
